,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
335,US62914V1061,Nio Inc. ADRs ,8.38,8.42,0.0882,8.445,7.875,315822.0,2023-06-27 19:00:29.934495
294,US19260Q1076,Coinbase Global Inc. Cl.A ,61.16,61.3,0.07719999999999999,61.15,56.78,37164.0,2023-06-27 19:00:10.898810
366,PA1436583006,Carnival Corp. Paired Ctf ,14.38,14.42,0.07400000000000001,14.43,13.32,181713.0,2023-06-27 19:00:44.834936
145,DE000PAT1AG3,PATRIZIA SE ,9.99,10.12,0.0688,10.1,9.53,13267.0,2023-06-27 18:59:02.051653
46,LU1673108939,Aroundtown Property Hldgs S.A. ,1.1315,1.1485,0.06,1.149,1.0885,664270.0,2023-06-27 18:58:14.046209
253,US6795801009,Old Dominion Freight Line Inc. ,323.2,324.0,0.0593,325.0,308.0,124.0,2023-06-27 18:59:52.364271
54,DE000A2E4K43,Delivery Hero SE ,38.475,38.77,0.0592,38.925,36.46,33569.0,2023-06-27 18:58:18.000074
111,DE000A2LQ884,AUTO1 Group SE ,8.024,8.122,0.0571,8.11,7.7,17675.0,2023-06-27 18:58:45.465899
134,DE0005493365,Hypoport SE ,160.0,161.1,0.0564,161.1,151.7,4028.0,2023-06-27 18:58:56.669373
231,US5494981039,Lucid Group Inc.Cl.A ,5.32,5.366,0.0536,5.516,5.093,94381.0,2023-06-27 18:59:42.206761
347,LU2360697374,FREYR Battery ,6.985,7.04,0.051,7.09,6.605,149124.0,2023-06-27 19:00:35.637640
191,US16119P1084,Charter Communications Inc. Class A ,323.75,324.6,0.0489,324.0,307.6,84.0,2023-06-27 18:59:23.997667
94,DE0005545503,1&amp;1 AG ,10.06,10.3,0.048799999999999996,10.32,9.89,9134.0,2023-06-27 18:58:37.216737
121,DE000A1X3XX4,DIC Asset AG ,4.855,5.02,0.048,5.02,4.775,31117.0,2023-06-27 18:58:50.374123
116,DE0005403901,CEWE Stiftung &amp; Co. KGaA ,88.8,89.9,0.0466,89.9,86.0,1251.0,2023-06-27 18:58:47.897060
136,DE000A2NBX80,Instone Real Estate Group SE ,5.03,5.31,0.0453,5.31,5.06,4475.0,2023-06-27 18:58:57.667329
21,DE000A161408,HelloFresh SE ,22.16,22.21,0.0452,22.44,21.21,57510.0,2023-06-27 18:58:01.807007
363,US9344231041,Warner Bros Discovery Inc. A  ,11.235,11.295,0.0449,11.29,10.695,7232.0,2023-06-27 19:00:43.399976
297,DE000HLAG475,Hapag-Lloyd AG ,192.1,193.1,0.042699999999999995,193.4,185.0,2875.0,2023-06-27 19:00:12.186549
289,US6700024010,Novavax Inc. ,6.334,6.36,0.0421,6.388,6.04,6016.0,2023-06-27 19:00:08.700877
105,DE000A3CNK42,ABOUT YOU Holding SE ,4.698,4.788,0.0418,4.788,4.586,2773.0,2023-06-27 18:58:42.491182
374,KYG8167W1380,Sino Biopharmaceutical Ltd. ,0.3996,0.4196,0.0416,0.4182,0.41,2750.0,2023-06-27 19:00:48.771300
301,US8334451098,Snowflake Inc.Cl.A ,160.8,161.2,0.037200000000000004,163.0,156.0,8988.0,2023-06-27 19:00:14.110580
234,US5738741041,Marvell Technology Inc. ,54.88,54.96,0.0366,54.91,52.82,1112.0,2023-06-27 18:59:43.537190
69,DE000KGX8881,KION GROUP AG ,32.01,32.12,0.0364,32.14,31.0,3852.0,2023-06-27 18:58:25.458138
75,DE0007010803,RATIONAL AG ,638.0,649.5,0.034300000000000004,649.0,631.5,324.0,2023-06-27 18:58:28.175309
373,US69608A1088,Palantir Technologies Inc. ,13.175,13.205,0.034,13.28,12.75,130480.0,2023-06-27 19:00:48.264819
187,US09857L1089,Booking Holdings Inc. ,2473.0,2481.0,0.0338,2480.0,2388.0,111.0,2023-06-27 18:59:22.036594
255,US6974351057,Palo Alto Networks Inc. ,229.7,230.2,0.0329,230.9,222.45,2282.0,2023-06-27 18:59:53.304377
259,US7223041028,PDD Holdings Inc. ,65.3,65.7,0.0298,66.2,64.7,1426.0,2023-06-27 18:59:55.273075
266,US82968B1035,Sirius XM Holdings Inc. ,3.863,3.883,0.0286,3.702,3.563,1020.0,2023-06-27 18:59:58.445120
