,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
335,US62914V1061,Nio Inc. ADRs ,8.41,8.45,0.0953,8.445,7.875,315825.0,2023-06-27 19:09:58.957346
294,US19260Q1076,Coinbase Global Inc. Cl.A ,61.26,61.41,0.0789,61.25,56.78,37535.0,2023-06-27 19:09:40.103942
366,PA1436583006,Carnival Corp. Paired Ctf ,14.31,14.35,0.0695,14.43,13.32,184048.0,2023-06-27 19:10:12.804085
145,DE000PAT1AG3,PATRIZIA SE ,9.99,10.12,0.0688,10.1,9.53,13267.0,2023-06-27 19:08:30.511217
46,LU1673108939,Aroundtown Property Hldgs S.A. ,1.1325,1.1485,0.06,1.149,1.0885,664270.0,2023-06-27 19:07:45.946873
253,US6795801009,Old Dominion Freight Line Inc. ,324.2,325.0,0.0593,325.0,308.0,124.0,2023-06-27 19:09:21.247704
54,DE000A2E4K43,Delivery Hero SE ,38.525,38.77,0.0592,38.925,36.46,33999.0,2023-06-27 19:07:49.286349
134,DE0005493365,Hypoport SE ,160.0,161.1,0.0564,161.1,151.7,4030.0,2023-06-27 19:08:25.134741
347,LU2360697374,FREYR Battery ,6.95,7.005,0.054000000000000006,7.09,6.605,149194.0,2023-06-27 19:10:04.538602
191,US16119P1084,Charter Communications Inc. Class A ,324.95,325.75,0.0521,325.0,307.6,85.0,2023-06-27 19:08:51.981869
94,DE0005545503,1&amp;1 AG ,10.08,10.3,0.048799999999999996,10.32,9.89,9134.0,2023-06-27 19:08:06.806010
121,DE000A1X3XX4,DIC Asset AG ,4.855,5.02,0.048,5.02,4.775,31117.0,2023-06-27 19:08:18.925753
111,DE000A2LQ884,AUTO1 Group SE ,7.994,8.092,0.0479,8.11,7.7,18175.0,2023-06-27 19:08:14.385299
231,US5494981039,Lucid Group Inc.Cl.A ,5.33,5.376,0.04650000000000001,5.516,5.093,95981.0,2023-06-27 19:09:11.258626
136,DE000A2NBX80,Instone Real Estate Group SE ,5.03,5.31,0.0453,5.31,5.06,4565.0,2023-06-27 19:08:26.145341
363,US9344231041,Warner Bros Discovery Inc. A  ,11.265,11.325,0.0449,11.29,10.695,7232.0,2023-06-27 19:10:11.414323
21,DE000A161408,HelloFresh SE ,22.16,22.21,0.042800000000000005,22.44,21.21,57880.0,2023-06-27 19:07:34.981550
297,DE000HLAG475,Hapag-Lloyd AG ,192.1,193.1,0.042699999999999995,193.4,185.0,2875.0,2023-06-27 19:09:41.367007
246,US64110W1027,NetEase Inc.(Sp. ADRs) ,87.6,87.8,0.0424,90.6,88.6,406.0,2023-06-27 19:09:18.086180
105,DE000A3CNK42,ABOUT YOU Holding SE ,4.698,4.788,0.0418,4.788,4.586,2773.0,2023-06-27 19:08:11.922849
374,KYG8167W1380,Sino Biopharmaceutical Ltd. ,0.3995,0.4195,0.0416,0.4182,0.41,2750.0,2023-06-27 19:10:16.500555
301,US8334451098,Snowflake Inc.Cl.A ,161.6,161.8,0.037200000000000004,163.0,156.0,8988.0,2023-06-27 19:09:43.143181
234,US5738741041,Marvell Technology Inc. ,54.77,54.85,0.0366,54.91,52.82,1112.0,2023-06-27 19:09:12.646522
69,DE000KGX8881,KION GROUP AG ,32.01,32.12,0.0364,32.14,31.0,3852.0,2023-06-27 19:07:55.751377
116,DE0005403901,CEWE Stiftung &amp; Co. KGaA ,88.8,89.9,0.0361,89.9,86.0,1376.0,2023-06-27 19:08:16.650879
75,DE0007010803,RATIONAL AG ,638.0,649.5,0.034300000000000004,649.0,631.5,324.0,2023-06-27 19:07:58.464736
187,US09857L1089,Booking Holdings Inc. ,2475.0,2482.0,0.0338,2480.0,2388.0,111.0,2023-06-27 19:08:50.012626
373,US69608A1088,Palantir Technologies Inc. ,13.18,13.195,0.0317,13.28,12.75,132128.0,2023-06-27 19:10:16.092934
259,US7223041028,PDD Holdings Inc. ,65.2,65.6,0.0298,66.2,64.7,1426.0,2023-06-27 19:09:23.983025
289,US6700024010,Novavax Inc. ,6.326,6.352,0.028999999999999998,6.388,6.04,10916.0,2023-06-27 19:09:37.883902
79,DE000ENER6Y0,Siemens Energy AG ,14.74,14.765,0.028900000000000002,15.06,14.125,1518409.0,2023-06-27 19:08:00.325074
266,US82968B1035,Sirius XM Holdings Inc. ,3.855,3.875,0.0286,3.702,3.563,1020.0,2023-06-27 19:09:27.193891
212,US34959E1091,Fortinet Inc. ,66.69,66.97,0.0285,67.02,64.74,476.0,2023-06-27 19:09:02.174721
320,US58463J3041,Medical Properties Trust Inc. ,8.42,8.47,0.027999999999999997,8.45,8.1,5190.0,2023-06-27 19:09:52.012024
272,US8825081040,Texas Instruments Inc. ,158.88,159.06,0.0278,159.04,154.3,674.0,2023-06-27 19:09:30.122434
74,DE000PSM7770,ProSiebenSat.1 Media SE ,8.736,8.848,0.0276,8.858,8.57,35717.0,2023-06-27 19:07:57.968911
70,DE000KBX1006,Knorr-Bremse AG ,67.18,67.86,0.0276,67.86,65.94,830.0,2023-06-27 19:07:56.199982
41,DE0008232125,Deutsche Lufthansa AG ,9.401,9.426,0.0274,9.449,9.165,308576.0,2023-06-27 19:07:43.916377
255,US6974351057,Palo Alto Networks Inc. ,229.65,230.15,0.0273,230.9,222.45,2289.0,2023-06-27 19:09:22.120892
178,US0382221051,Applied Materials Inc. ,131.34,131.66,0.026699999999999998,131.62,127.02,4042.0,2023-06-27 19:08:45.787225
332,AU000000WHC8,Whitehaven Coal Ltd. ,4.0605,4.1265,0.026099999999999998,4.1315,4.084,2900.0,2023-06-27 19:09:57.586591
304,US83304A1060,Snap Inc. ,10.51,10.53,0.0253,10.56,10.2,43039.0,2023-06-27 19:09:44.559765
344,CNE100000338,Great Wall Motor Co. Ltd. ,1.0032,1.0448,0.025099999999999997,1.0566,1.0026,3501.0,2023-06-27 19:10:03.131182
228,US4824801009,KLA Corp. ,429.2,430.6,0.024700000000000003,430.8,418.8,270.0,2023-06-27 19:09:09.813255
184,US0567521085,Baidu.com Inc. ADR ,130.8,131.2,0.023399999999999997,131.2,128.8,2235.0,2023-06-27 19:08:48.560587
239,US30303M1027,Meta Platforms Inc. ,261.4,261.5,0.0231,262.25,255.15,13044.0,2023-06-27 19:09:14.816173
337,AU000000RIO1,Rio Tinto Ltd. ,69.9,70.6,0.023,70.69,69.94,270.0,2023-06-27 19:09:59.925547
39,DE000A1ML7J1,Vonovia SE ,17.445,17.55,0.022799999999999997,17.57,17.135,200194.0,2023-06-27 19:07:43.126666
114,DE0005909006,Bilfinger SE ,31.54,31.64,0.0226,31.68,30.96,4989.0,2023-06-27 19:08:15.689416
168,US0090661010,Airbnb Inc. ,115.2,115.4,0.0225,115.5,112.52,1938.0,2023-06-27 19:08:40.910455
240,US5950171042,Microchip Technology Inc. ,78.04,78.2,0.022400000000000003,77.68,75.96,198.0,2023-06-27 19:09:15.326296
40,DE000ZAL1111,Zalando SE ,27.73,27.89,0.022099999999999998,28.03,27.24,60741.0,2023-06-27 19:07:43.534552
305,DE000A0D6554,Nordex AG ,10.955,11.095,0.022099999999999998,11.38,10.805,62209.0,2023-06-27 19:09:45.045206
11,DE000DTR0CK8,Daimler Truck Holding AG ,31.72,31.79,0.0215,31.81,31.11,256996.0,2023-06-27 19:07:30.329129
90,DE0005089031,United Internet AG ,12.86,12.88,0.021400000000000002,12.97,12.61,44542.0,2023-06-27 19:08:05.056480
230,US5128071082,LAM Research Corp. ,581.7,582.7,0.0213,580.9,565.6,250.0,2023-06-27 19:09:10.797025
299,KYG875721634,Tencent Holdings Ltd. ,39.5,39.78,0.0213,40.19,39.3,15727.0,2023-06-27 19:09:42.241182
120,DE0006305006,DEUTZ AG ,5.225,5.265,0.0213,5.28,5.195,59341.0,2023-06-27 19:08:18.458487
12,DE0005140008,Deutsche Bank AG ,9.342,9.349,0.021,9.35,9.145,583680.0,2023-06-27 19:07:30.810902
119,DE0008019001,Deutsche Pfandbriefbank AG ,6.52,6.555,0.021,6.555,6.415,123281.0,2023-06-27 19:08:18.008312
331,NL0010273215,ASML Holding N.V. ,654.1,654.6,0.0199,655.5,641.6,3872.0,2023-06-27 19:09:57.182186
53,DE0005470306,CTS Eventim AG &amp; Co. KGaA ,57.0,57.25,0.0196,57.5,56.15,4238.0,2023-06-27 19:07:48.867369
179,USN070592100,ASML Holding N.V. Aand.aan toon.(N.Y.Reg.) ,654.0,656.0,0.018600000000000002,656.0,638.0,142.0,2023-06-27 19:08:46.250948
67,DE0006219934,Jungheinrich AG VZ ,31.44,31.8,0.0181,31.74,30.8,6209.0,2023-06-27 19:07:54.846586
159,DE0007446007,TAKKT AG ,13.46,13.62,0.018000000000000002,13.62,13.42,2603.0,2023-06-27 19:08:36.728459
85,DE000TLX1005,Talanx AG ,51.65,51.8,0.0177,51.7,50.65,5976.0,2023-06-27 19:08:02.915638
233,US5719032022,Marriott International Inc. ,160.38,160.74,0.0174,160.0,156.96,116.0,2023-06-27 19:09:12.205248
330,US88688T1007,Tilray Brands Inc. ,1.457,1.47,0.0173,1.47,1.406,56140.0,2023-06-27 19:09:56.684440
35,DE0007236101,Siemens AG ,157.8,157.98,0.0173,158.0,155.58,33077.0,2023-06-27 19:07:41.407666
147,DE000A0JBPG2,PNE AG ,14.02,14.16,0.0172,14.22,13.9,11508.0,2023-06-27 19:08:31.420217
28,DE0008430026,Münchener Rückvers.-Ges. AG ,336.6,337.0,0.0172,337.0,331.4,13264.0,2023-06-27 19:07:38.175259
224,US47215P1066,JD.com Inc. Cl.A (sp.ADRs) ,32.35,32.6,0.0171,32.75,32.25,5911.0,2023-06-27 19:09:07.800964
188,US11135F1012,Broadcom Corp. ,766.3,768.1,0.0169,766.1,748.6,583.0,2023-06-27 19:08:50.467824
88,DE0007500001,thyssenkrupp AG ,7.22,7.248,0.0168,7.282,7.128,298753.0,2023-06-27 19:08:04.167705
87,DE000A1J5RX9,Telefónica Deutschland Hldg AG ,2.6,2.618,0.0167,2.62,2.573,154194.0,2023-06-27 19:08:03.727036
167,US0079031078,Advanced Micro Devices Inc. ,99.94,100.14,0.0166,100.62,97.6,24290.0,2023-06-27 19:08:40.437843
52,DE000CBK1001,Commerzbank AG ,9.732,9.79,0.0165,9.812,9.574,447700.0,2023-06-27 19:07:48.429402
235,US57667L1070,Match Group Inc. ,38.665,38.705,0.0165,38.805,38.01,1265.0,2023-06-27 19:09:13.046832
60,DE0005773303,Fraport AG Ffm.Airport.Ser.AG ,48.47,48.96,0.015700000000000002,48.5,47.46,3501.0,2023-06-27 19:07:51.851300
307,DE0007235301,SGL CARBON SE ,8.165,8.18,0.0155,8.18,7.975,21825.0,2023-06-27 19:09:45.996107
249,US67066G1040,Nvidia Corp. ,377.75,378.05,0.015,378.75,369.4,43216.0,2023-06-27 19:09:19.450546
61,DE000A0Z2ZZ5,freenet AG ,22.82,22.98,0.015,22.98,22.62,15421.0,2023-06-27 19:07:52.277575
