,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
379,DE0005408884,LEONI AG ,0.262,0.2845,0.2489,0.294,0.208,395803.0,2023-06-22 14:44:28.142046
21,DE000A161408,HelloFresh SE ,20.36,20.39,0.09880000000000001,20.82,18.4,94737.0,2023-06-22 14:41:47.464765
30,DE0006969603,PUMA SE ,50.66,50.68,0.0708,51.18,46.01,37103.0,2023-06-22 14:41:51.443856
92,DE000WCH8881,Wacker Chemie AG ,122.2,122.35,0.0571,123.0,114.65,25160.0,2023-06-22 14:42:19.315193
304,DE000A0D6554,Nordex AG ,11.255,11.27,0.050300000000000004,11.295,10.765,124173.0,2023-06-22 14:43:54.815831
49,LU1704650164,BEFESA S.A. ,33.96,34.02,0.029300000000000003,33.74,31.9,1885.0,2023-06-22 14:42:00.117558
47,DE0006766504,Aurubis AG ,80.32,80.44,0.0286,80.44,77.52,2336.0,2023-06-22 14:41:59.206200
54,DE000A2E4K43,Delivery Hero SE ,34.805,34.84,0.0253,35.3,34.08,39136.0,2023-06-22 14:42:02.301868
368,CA65340P1062,NexGen Energy Ltd. ,4.17,4.38,0.0233,4.39,4.39,400.0,2023-06-22 14:44:23.188599
100,DE000A0DJ6J9,SMA Solar Technology AG ,86.45,86.55,0.0231,87.25,83.65,5600.0,2023-06-22 14:42:22.885426
67,DE000KSAG888,K+S Aktiengesellschaft ,16.01,16.025,0.0227,16.25,15.55,83451.0,2023-06-22 14:42:08.406263
68,DE000KGX8881,KION GROUP AG ,31.1,31.13,0.021400000000000002,31.07,29.82,10408.0,2023-06-22 14:42:08.806530
387,DK0061539921,Vestas Wind Systems AS ,25.715,25.725,0.0213,25.71,25.075,94634.0,2023-06-22 14:44:31.796978
26,DE0006599905,Merck KGaA ,153.3,153.4,0.0176,154.25,149.05,12863.0,2023-06-22 14:41:49.694556
320,CA1363751027,Canadian National Railway Co. ,108.0,110.0,0.0176,110.0,107.5,577.0,2023-06-22 14:44:01.847644
70,DE0005470405,LANXESS AG ,26.87,26.89,0.0174,27.3,26.16,103078.0,2023-06-22 14:42:09.670021
46,LU1673108939,Aroundtown Property Hldgs S.A. ,1.0555,1.057,0.0173,1.059,1.004,248778.0,2023-06-22 14:41:58.683088
146,DE000A0JBPG2,PNE AG ,14.28,14.3,0.0171,14.3,13.84,2111.0,2023-06-22 14:42:43.364725
148,DE000SAFH001,SAF HOLLAND SE ,11.64,11.65,0.015700000000000002,11.73,11.4,13764.0,2023-06-22 14:42:44.274307
157,DE000A2TSL71,SYNLAB AG ,9.045,9.055,0.0146,9.035,8.86,1487.0,2023-06-22 14:42:48.341083
10,DE0006062144,Covestro AG ,47.56,47.57,0.0141,48.5,46.31,261712.0,2023-06-22 14:41:42.423940
384,US7960502018,Samsung Electronics Co. Ltd. (NV)Pfd(GDR144A) ,1034.0,1036.0,0.0137,1042.0,1034.0,317.0,2023-06-22 14:44:30.441291
1,DE000A1EWWW0,adidas AG ,178.9,178.94,0.012199999999999999,180.48,173.7,18005.0,2023-06-22 14:41:38.462073
