,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
335,US62914V1061,Nio Inc. ADRs ,8.41,8.445,0.0953,8.445,7.875,304843.0,2023-06-27 18:51:11.264572
366,PA1436583006,Carnival Corp. Paired Ctf ,14.39,14.43,0.0762,14.4,13.32,181043.0,2023-06-27 18:51:25.806673
294,US19260Q1076,Coinbase Global Inc. Cl.A ,61.1,61.24,0.0745,61.13,56.78,35961.0,2023-06-27 18:50:52.877981
145,DE000PAT1AG3,PATRIZIA SE ,9.99,10.12,0.0688,10.1,9.53,13267.0,2023-06-27 18:49:43.430193
46,LU1673108939,Aroundtown Property Hldgs S.A. ,1.1315,1.1485,0.06,1.149,1.0885,664270.0,2023-06-27 18:48:56.308896
253,US6795801009,Old Dominion Freight Line Inc. ,324.4,325.0,0.0593,325.0,308.0,124.0,2023-06-27 18:50:32.999915
54,DE000A2E4K43,Delivery Hero SE ,38.475,38.77,0.0592,38.925,36.46,33457.0,2023-06-27 18:49:00.383030
111,DE000A2LQ884,AUTO1 Group SE ,8.024,8.122,0.0571,8.11,7.7,17675.0,2023-06-27 18:49:27.647230
347,LU2360697374,FREYR Battery ,7.005,7.045,0.051,7.09,6.605,149124.0,2023-06-27 18:51:16.574546
134,DE0005493365,Hypoport SE ,160.0,161.1,0.0492,160.3,151.7,4024.0,2023-06-27 18:49:38.274841
191,US16119P1084,Charter Communications Inc. Class A ,324.4,325.05,0.0489,324.0,307.6,84.0,2023-06-27 18:50:04.584613
94,DE0005545503,1&amp;1 AG ,10.06,10.32,0.048799999999999996,10.32,9.89,9134.0,2023-06-27 18:49:19.545295
121,DE000A1X3XX4,DIC Asset AG ,4.855,5.02,0.048,5.02,4.775,31117.0,2023-06-27 18:49:32.305236
116,DE0005403901,CEWE Stiftung &amp; Co. KGaA ,88.8,89.9,0.0466,89.9,86.0,1251.0,2023-06-27 18:49:29.904596
363,US9344231041,Warner Bros Discovery Inc. A  ,11.245,11.305,0.0449,11.29,10.695,7232.0,2023-06-27 18:51:24.386070
231,US5494981039,Lucid Group Inc.Cl.A ,5.384,5.43,0.0446,5.516,5.093,81433.0,2023-06-27 18:50:22.549178
21,DE000A161408,HelloFresh SE ,22.16,22.35,0.042800000000000005,22.44,21.21,56992.0,2023-06-27 18:48:43.950822
297,DE000HLAG475,Hapag-Lloyd AG ,192.1,193.1,0.042699999999999995,193.4,185.0,2874.0,2023-06-27 18:50:54.143415
246,US64110W1027,NetEase Inc.(Sp. ADRs) ,87.6,87.8,0.0424,90.6,88.6,406.0,2023-06-27 18:50:29.675904
289,US6700024010,Novavax Inc. ,6.388,6.41,0.0421,6.388,6.04,6016.0,2023-06-27 18:50:50.745405
105,DE000A3CNK42,ABOUT YOU Holding SE ,4.698,4.788,0.0418,4.788,4.586,2773.0,2023-06-27 18:49:24.965360
374,KYG8167W1380,Sino Biopharmaceutical Ltd. ,0.3996,0.4196,0.0416,0.4182,0.41,2750.0,2023-06-27 18:51:29.593832
373,US69608A1088,Palantir Technologies Inc. ,13.24,13.27,0.0375,13.28,12.75,126380.0,2023-06-27 18:51:29.121315
234,US5738741041,Marvell Technology Inc. ,54.91,54.99,0.0366,54.91,52.82,1112.0,2023-06-27 18:50:23.914761
69,DE000KGX8881,KION GROUP AG ,32.01,32.12,0.0364,32.14,31.0,3852.0,2023-06-27 18:49:07.730013
301,US8334451098,Snowflake Inc.Cl.A ,161.0,161.4,0.0359,163.0,156.0,8973.0,2023-06-27 18:50:55.993689
75,DE0007010803,RATIONAL AG ,638.0,649.5,0.034300000000000004,649.0,631.5,324.0,2023-06-27 18:49:10.488219
187,US09857L1089,Booking Holdings Inc. ,2476.0,2482.0,0.0338,2480.0,2388.0,111.0,2023-06-27 18:50:02.845475
259,US7223041028,PDD Holdings Inc. ,65.2,65.7,0.0298,66.2,64.7,1420.0,2023-06-27 18:50:35.976670
255,US6974351057,Palo Alto Networks Inc. ,230.2,230.75,0.028900000000000002,230.5,222.45,2262.0,2023-06-27 18:50:34.023668
79,DE000ENER6Y0,Siemens Energy AG ,14.74,14.765,0.028900000000000002,15.06,14.125,1502622.0,2023-06-27 18:49:12.479174
266,US82968B1035,Sirius XM Holdings Inc. ,3.864,3.884,0.0286,3.702,3.563,1020.0,2023-06-27 18:50:39.476515
320,US58463J3041,Medical Properties Trust Inc. ,8.42,8.47,0.027999999999999997,8.45,8.1,5190.0,2023-06-27 18:51:04.581783
67,DE0006219934,Jungheinrich AG VZ ,31.44,31.8,0.0278,31.74,30.8,5919.0,2023-06-27 18:49:06.725905
272,US8825081040,Texas Instruments Inc. ,159.0,159.18,0.0278,159.04,154.3,674.0,2023-06-27 18:50:42.450591
74,DE000PSM7770,ProSiebenSat.1 Media SE ,8.734,8.848,0.0276,8.858,8.57,35717.0,2023-06-27 18:49:10.097040
212,US34959E1091,Fortinet Inc. ,66.87,67.15,0.0264,66.88,64.74,393.0,2023-06-27 18:50:14.444539
332,AU000000WHC8,Whitehaven Coal Ltd. ,4.0605,4.1265,0.026099999999999998,4.1315,4.084,2900.0,2023-06-27 18:51:09.960598
239,US30303M1027,Meta Platforms Inc. ,261.9,262.1,0.0258,262.25,255.15,12926.0,2023-06-27 18:50:26.351638
39,DE000A1ML7J1,Vonovia SE ,17.455,17.55,0.025699999999999997,17.57,17.135,197197.0,2023-06-27 18:48:52.971199
178,US0382221051,Applied Materials Inc. ,131.24,131.56,0.0256,131.48,127.02,4015.0,2023-06-27 18:49:58.825507
304,US83304A1060,Snap Inc. ,10.53,10.55,0.0253,10.56,10.2,43039.0,2023-06-27 18:50:57.364389
344,CNE100000338,Great Wall Motor Co. Ltd. ,1.0032,1.0448,0.025099999999999997,1.0566,1.0026,3501.0,2023-06-27 18:51:15.295567
41,DE0008232125,Deutsche Lufthansa AG ,9.401,9.429,0.0246,9.449,9.165,306388.0,2023-06-27 18:48:54.012404
70,DE000KBX1006,Knorr-Bremse AG ,67.18,67.86,0.0239,67.62,65.94,755.0,2023-06-27 18:49:08.231293
337,AU000000RIO1,Rio Tinto Ltd. ,69.9,70.6,0.023,70.69,69.94,270.0,2023-06-27 18:51:12.141465
168,US0090661010,Airbnb Inc. ,115.62,115.8,0.0229,115.5,112.52,1928.0,2023-06-27 18:49:54.016867
114,DE0005909006,Bilfinger SE ,31.54,31.64,0.0226,31.68,30.96,4989.0,2023-06-27 18:49:29.017373
240,US5950171042,Microchip Technology Inc. ,78.04,78.2,0.022400000000000003,77.68,75.96,198.0,2023-06-27 18:50:26.841240
305,DE000A0D6554,Nordex AG ,10.955,11.095,0.022099999999999998,11.38,10.805,62209.0,2023-06-27 18:50:57.798726
40,DE000ZAL1111,Zalando SE ,27.76,27.89,0.022099999999999998,28.03,27.24,60741.0,2023-06-27 18:48:53.510108
184,US0567521085,Baidu.com Inc. ADR ,130.8,131.2,0.0219,131.0,128.8,2220.0,2023-06-27 18:50:01.565049
11,DE000DTR0CK8,Daimler Truck Holding AG ,31.72,31.79,0.0215,31.81,31.11,256350.0,2023-06-27 18:48:39.060327
90,DE0005089031,United Internet AG ,12.86,12.88,0.021400000000000002,12.97,12.61,43927.0,2023-06-27 18:49:17.717491
299,KYG875721634,Tencent Holdings Ltd. ,39.5,39.78,0.0213,40.19,39.3,15727.0,2023-06-27 18:50:55.056660
