,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
379,DE0005408884,LEONI AG ,0.28,0.2845,0.0895,0.2845,0.24,171550.0,2023-06-23 12:14:09.136957
164,US88579Y1010,3M Co. ,95.36,95.87,0.046,96.49,95.32,9832.0,2023-06-23 12:12:38.422346
59,DE0005664809,Evotec SE ,21.21,21.22,0.0407,21.52,21.03,65688.0,2023-06-23 12:11:57.455294
98,DE0006632003,MorphoSys AG ,28.48,28.52,0.0361,29.0,27.2,27883.0,2023-06-23 12:12:12.692059
368,CA65340P1062,NexGen Energy Ltd. ,4.155,4.365,0.0319,4.365,4.365,3.0,2023-06-23 12:14:04.263197
152,DE0007276503,secunet Security Networks AG ,223.0,224.5,0.0298,226.0,216.0,396.0,2023-06-23 12:12:33.776296
117,DE000A2GS5D8,Dermapharm Holding SE ,44.66,44.82,0.0236,45.2,43.94,81.0,2023-06-23 12:12:19.962235
17,DE0005785802,Fresenius Medical Care KGaA ,44.36,44.37,0.0216,44.53,43.12,11647.0,2023-06-23 12:11:40.257889
349,GB0002875804,British American Tobacco PLC ,30.925,30.95,0.018600000000000002,30.92,30.205,39384.0,2023-06-23 12:13:56.271010
289,US6700024010,Novavax Inc. ,6.572,6.61,0.0183,6.7,6.516,7577.0,2023-06-23 12:13:30.626444
94,DE0005545503,1&amp;1 AG ,9.99,10.02,0.016200000000000003,10.04,9.83,8163.0,2023-06-23 12:12:11.103171
231,US5494981039,Lucid Group Inc.Cl.A ,5.259,5.317,0.0159,5.371,5.231,8253.0,2023-06-23 12:13:05.732854
37,DE000SYM9999,Symrise AG ,93.3,93.34,0.0152,93.62,91.8,3267.0,2023-06-23 12:11:48.315204
180,US0463531089,Astrazeneca PLC ADR ,67.5,68.0,0.0148,68.5,67.0,56.0,2023-06-23 12:12:45.492455
30,DE0006969603,PUMA SE ,52.62,52.66,0.0146,53.52,51.2,34472.0,2023-06-23 12:11:45.584748
143,DE000NWRK013,New Work SE ,121.2,122.2,0.013500000000000002,120.0,120.0,1.0,2023-06-23 12:12:30.370249
16,DE000ENAG999,E.ON SE ,11.465,11.47,0.013300000000000001,11.46,11.24,150268.0,2023-06-23 12:11:39.823412
366,CA0084741085,Agnico Eagle Mines Ltd. ,45.32,45.53,0.0132,45.55,44.84,993.0,2023-06-23 12:14:03.393630
266,US82968B1035,Sirius XM Holdings Inc. ,3.424,3.458,0.012,3.459,3.459,3.0,2023-06-23 12:13:20.863722
